drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.16949811834964,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),very_high
docetaxel,10.0,59.98064575819929,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),high
vinorelbine,10.0,54.09302775763061,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),high
vinblastine,10.0,49.60086475683768,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),moderate
methotrexate,10.0,46.329942862452576,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),moderate
temsirolimus,10.0,45.38975800526661,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),moderate
MG-132,10.0,35.69255959690452,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),moderate
lestaurtinib,10.0,31.126797783726175,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),moderate
lapatinib,10.0,29.32638411224248,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
bortezomib,10.0,28.53973204497464,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
navitoclax,10.0,28.034749569492476,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
AZD-6482,10.0,26.167631346834607,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
MK-1775,10.0,24.607792778070355,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
staurosporine,10.0,24.242480134811387,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
ABT-737,10.0,24.104018535476758,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
foretinib,10.0,22.97702307539584,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
gemcitabine,10.0,22.60412875228314,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
sorafenib,10.0,20.780425450315125,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
epirubicin,10.0,20.411296925837533,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
pevonedistat,10.0,18.398363453980387,CCL2(28); EGR1(26); CHEK1(16); KDM5A(13); SRC(12),low
