drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.80485098267148,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),high
docetaxel,10.0,60.378122634027655,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),high
vinorelbine,10.0,52.728380621952404,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),high
vinblastine,10.0,48.236217621159476,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),moderate
methotrexate,10.0,44.69054536212824,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),moderate
temsirolimus,10.0,43.964964764815825,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),moderate
MG-132,10.0,34.0073117491657,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),moderate
lestaurtinib,10.0,29.70200454327535,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
navitoclax,10.0,28.495864974624748,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
lapatinib,10.0,27.686986611918126,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
bortezomib,10.0,26.90033454465029,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
ABT-737,10.0,24.56513394060903,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
AZD-6482,10.0,24.52823384651026,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
foretinib,10.0,23.420350298638663,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
MK-1775,10.0,22.968395277746,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
staurosporine,10.0,22.817686894360598,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
gemcitabine,10.0,20.964731251958792,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
sorafenib,10.0,19.461628662051382,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
epirubicin,10.0,19.006900293227456,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
nilotinib,10.0,17.03989060907105,HDAC2(15); SRC(15); KDM5A(12); CCND1(9); RB1(9),low
