patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A140-01,fulvestrant,fulvestrant,0.48950335051993227,0.21891713593930218,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.502287563819533,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, AXIN1, CDKN1A, CCND1, GAPDH. Reversed programs: proliferation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 6.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, AXIN1, CDKN1A, CCND1, GAPDH. Reversed programs: proliferation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AXIN1; CDKN1A; CCND1; GAPDH,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A140-01,tamoxifen,tamoxifen,0.4882025173784079,0.17486433536687965,0.3499999999999999,1.0,1.0,0.0,7.826554214611979,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, CXCR4, STAT3, HPRT1, AURKB. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, CXCR4, STAT3, HPRT1, AURKB. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CXCR4; STAT3; HPRT1; AURKB,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A140-01,lapatinib,lapatinib,0.42297189346346215,0.10793090009168456,0.75,0.0,1.0,0.6274509803921569,21.583471761187493,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CCND1, ERBB2, CDK1, TGFBR2, IKBKB. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CCND1, ERBB2, CDK1, TGFBR2, IKBKB. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; ERBB2; CDK1; TGFBR2; IKBKB,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A140-01,palbociclib,palbociclib,0.4062722851052907,0.21607207509074647,0.3499999999999999,0.7,1.0,-0.5294117647058824,4.5801780261981335,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TOP2A, DNMT1, CENPE, AURKB, STAT3. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 4.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TOP2A, DNMT1, CENPE, AURKB, STAT3. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; DNMT1; CENPE; AURKB; STAT3,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-D8-A140-01,NVP-AUY922,NVP-AUY922,0.32248777055467404,0.1330518934615336,0.5,0.0,0.5700000000000001,0.8627450980392157,33.408020310921856,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, CDKN1A, AXIN1, CDK1, UBE2C. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, CDKN1A, AXIN1, CDK1, UBE2C. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",TOP2A; CDKN1A; AXIN1; CDK1; UBE2C,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-D8-A140-01,gemcitabine,gemcitabine,0.32089545141185966,0.25633994521035536,0.0,0.0,1.0,0.7647058823529411,29.642374303143686,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, CDKN1A, AXIN1, UBE2C, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, CDKN1A, AXIN1, UBE2C, AURKA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1A; AXIN1; UBE2C; AURKA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A140-01,docetaxel,docetaxel,0.31391134408673005,0.1915674256819738,0.0,0.0,1.0,0.9607843137254901,66.15485308867862,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, AXIN1, UBE2C, CDK1, CDKN1A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, AXIN1, UBE2C, CDK1, CDKN1A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AXIN1; UBE2C; CDK1; CDKN1A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-D8-A140-01,tanespimycin,tanespimycin,0.30679000456662187,0.1285372679494516,0.5,0.0,0.5700000000000001,0.6862745098039216,24.686760406926602,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AXIN1, IKBKB, CCND1, GATA3, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 24.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AXIN1, IKBKB, CCND1, GATA3, CDKN1B. Reversed programs: er_luminal, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",AXIN1; IKBKB; CCND1; GATA3; CDKN1B,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-D8-A140-01,vinorelbine,vinorelbine,0.3006569521560742,0.16266131988570212,0.0,0.0,1.0,0.9215686274509804,49.28149852037641,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, AXIN1, GATA3, CDK1, CDKN1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TOP2A, AXIN1, GATA3, CDK1, CDKN1A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AXIN1; GATA3; CDK1; CDKN1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-D8-A140-01,paclitaxel,paclitaxel,0.2983724284590145,0.1516523166055876,0.0,0.0,1.0,0.9411764705882353,65.45908696708202,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, UBE2C, AURKB, HPRT1, CXCR4. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, UBE2C, AURKB, HPRT1, CXCR4. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; UBE2C; AURKB; HPRT1; CXCR4,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
