drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),very_high
sirolimus,1.11,99.97810995166424,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),very_high
docetaxel,1.11,67.15852805648174,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),high
paclitaxel,10.0,66.46276193488514,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),high
vinorelbine,10.0,50.3058930086671,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),high
vinblastine,10.0,48.912531699762816,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
NVP-BEZ235,10.0,34.4980322256873,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
NVP-AUY922,1.11,34.432414799212545,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
lestaurtinib,10.0,33.62307884454892,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
methotrexate,10.0,33.330442583797684,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
epirubicin,10.0,31.9250521973139,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
camptothecin,1.11,31.07897486464927,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
gemcitabine,10.0,30.646049270946783,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),moderate
staurosporine,10.0,29.367212915194326,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
GDC-0941,10.0,28.959960547198765,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
SN-38,1.11,25.774762889591365,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
tanespimycin,10.0,25.711154895217287,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
nutlin-3,10.0,24.62381240175696,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
topotecan,1.11,22.80549260602939,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
lapatinib,10.0,22.178613741118056,JUN(30); PPARG(23); CCL2(21); CDK4(11); CHEK1(10),low
