patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A07U-01,paclitaxel,paclitaxel,0.3739328859413773,0.12753933798376701,0.0,0.4666666666666667,1.0,0.9411764705882353,66.46276193488514,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCNA2, CCNB1, RB1, AURKB, BIRC5. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCNA2, CCNB1, RB1, AURKB, BIRC5. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CCNB1; RB1; AURKB; BIRC5,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A07U-01,vinorelbine,vinorelbine,0.3291193428209985,0.03826815035691433,0.0,0.4,1.0,0.9215686274509804,50.3058930086671,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDC20, NOTCH1, GATA3, CCNB1, CCL2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDC20, NOTCH1, GATA3, CCNB1, CCL2. Reversed programs: er_luminal, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; NOTCH1; GATA3; CCNB1; CCL2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A8-A07U-01,docetaxel,docetaxel,0.3289599098715184,-0.005436672075773657,0.0,0.4666666666666667,1.0,0.9607843137254901,67.15852805648174,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: JUN, CDC20, UBE2C, GATA3, CCNB1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: JUN, CDC20, UBE2C, GATA3, CCNB1. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",JUN; CDC20; UBE2C; GATA3; CCNB1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A07U-01,gemcitabine,gemcitabine,0.31926300686604975,0.07167581793661278,0.0,0.35,1.0,0.7647058823529411,30.646049270946783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: AURKA, CCNA2, NOTCH1, CDK2, CDKN1B. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: AURKA, CCNA2, NOTCH1, CDK2, CDKN1B. Reversed programs: er_luminal, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CCNA2; NOTCH1; CDK2; CDKN1B,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A07U-01,epirubicin,epirubicin,0.30118634530133265,0.10535034231753304,0.0,0.16666666666666666,1.0,0.803921568627451,31.9250521973139,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: GATA3, HSPB1, PARP2, JUN, HSPA8. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: GATA3, HSPB1, PARP2, JUN, HSPA8. Reversed programs: er_luminal, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HSPB1; PARP2; JUN; HSPA8,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A8-A07U-01,olaparib,olaparib,0.2807138900496179,0.14921055420338997,0.0,0.5166666666666666,1.0,-0.43137254901960786,6.167931855971117,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: JUN, AURKA, PARP2, PPARG, CDKN2A.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: JUN, AURKA, PARP2, PPARG, CDKN2A.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",JUN; AURKA; PARP2; PPARG; CDKN2A,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A8-A07U-01,methotrexate,methotrexate,0.24016609163382582,-0.03061788944957335,0.0,0.08333333333333333,1.0,0.8235294117647058,33.330442583797684,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: GATA3, NOTCH1, HSPB1, AURKA, UBE2C. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: GATA3, NOTCH1, HSPB1, AURKA, UBE2C. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; NOTCH1; HSPB1; AURKA; UBE2C,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A07U-01,lapatinib,lapatinib,0.23112064670000815,0.0940701950532445,-0.1,0.0,1.0,0.6274509803921569,22.178613741118056,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: JUN, GATA3, FOS, NR3C1, BIRC5. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: JUN, GATA3, FOS, NR3C1, BIRC5. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",JUN; GATA3; FOS; NR3C1; BIRC5,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A07U-01,vorinostat,vorinostat,0.22156319649958028,0.27250549139936103,0.0,0.0,0.65,0.196078431372549,11.40331541497554,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: FOS, HSPA8, JUN, FZD1, BID. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: FOS, HSPA8, JUN, FZD1, BID. Reversed programs: er_luminal.   Clinical status: approved_oncology.",FOS; HSPA8; JUN; FZD1; BID,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-A8-A07U-01,nilotinib,nilotinib,0.20884982936143798,0.26757654327357633,0.0,0.0,0.53,0.3137254901960784,13.474615547950833,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: FZD1, HSPB1, NOTCH1, BID, JUN. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: FZD1, HSPB1, NOTCH1, BID, JUN. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",FZD1; HSPB1; NOTCH1; BID; JUN,her2_egfr; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
