drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),very_high
sirolimus,1.11,99.28960546242565,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),very_high
docetaxel,1.11,66.49074308773075,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),high
paclitaxel,10.0,65.79497696613414,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),high
vinorelbine,10.0,49.62089813704235,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
vinblastine,10.0,48.22753682813807,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
NVP-AUY922,1.11,33.743910309974,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
NVP-BEZ235,10.0,33.679416684089404,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
lestaurtinib,10.0,32.80446330295103,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
methotrexate,10.0,32.64193809455912,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
epirubicin,10.0,31.23654770807538,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
camptothecin,1.11,30.414296471006324,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),moderate
gemcitabine,10.0,29.97826430219582,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
GDC-0941,10.0,28.21615630983062,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
staurosporine,10.0,27.95335078182797,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
SN-38,1.11,25.11008449594842,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
tanespimycin,10.0,25.022650405978737,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
nutlin-3,10.0,23.93530791251841,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
topotecan,1.11,22.140814212386445,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
navitoclax,10.0,21.39746061149457,PPARG(21); HES1(17); CDK4(14); HSPB1(14); RB1(12),low
