drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),very_high
sirolimus,0.12,100.0,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),very_high
docetaxel,1.11,68.18794068717438,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),high
paclitaxel,10.0,67.49217456557777,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),high
vinorelbine,10.0,51.27847883470129,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),high
vinblastine,10.0,49.885117525797,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
NVP-BEZ235,10.0,36.26604608384883,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
NVP-AUY922,1.11,35.82700939025979,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
methotrexate,10.0,35.22856749431858,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
lestaurtinib,10.0,34.90144780964687,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
epirubicin,10.0,33.179353615904574,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
gemcitabine,10.0,32.42460052949858,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
camptothecin,1.11,32.166560872678104,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
staurosporine,10.0,31.13522677335585,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
GDC-0941,10.0,30.29925539011643,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),moderate
tanespimycin,10.0,27.629015405608406,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),low
SN-38,1.11,27.19318357623423,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),low
nutlin-3,10.0,26.57283942392683,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),low
navitoclax,10.0,23.91517052582254,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),low
topotecan,1.11,23.893078614058165,JUN(34); PPARG(23); PIK3CA(15); RB1(10); GATA3(10),low
