drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.51538777116589,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),high
docetaxel,10.0,59.088659422522134,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),high
vinorelbine,10.0,52.48114237284741,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),high
vinblastine,10.0,47.98897937205448,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),moderate
temsirolimus,10.0,44.39048698311691,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),moderate
methotrexate,10.0,44.22597727895392,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),moderate
MG-132,10.0,33.58859401340584,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),moderate
lestaurtinib,10.0,30.653430545075786,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),moderate
navitoclax,10.0,28.95562983268161,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
lapatinib,10.0,26.892563230349204,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
bortezomib,10.0,26.43576646147597,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
ABT-737,10.0,25.024898798665884,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
AZD-6482,10.0,24.09587117444596,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
staurosporine,10.0,23.71447364856452,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
foretinib,10.0,23.127261702119206,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
MK-1775,10.0,21.077107686180074,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
gemcitabine,10.0,20.500163168784482,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
epirubicin,10.0,19.88329043959066,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
sorafenib,10.0,18.507507446007434,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
nilotinib,10.0,16.746802012551587,RB1(24); CHEK1(24); CDKN1B(21); CCND1(19); PMAIP1(16),low
