drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),very_high
sirolimus,1.11,100.0,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),very_high
docetaxel,1.11,68.09014070561888,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),high
paclitaxel,10.0,67.39437458402227,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),high
vinorelbine,10.0,49.8759790887922,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
vinblastine,10.0,48.751594891377636,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
NVP-BEZ235,10.0,35.88620116497087,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
NVP-AUY922,1.11,35.24845594535145,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
lestaurtinib,10.0,35.02513321024254,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
epirubicin,10.0,33.32710656300762,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
camptothecin,1.11,32.516669231334745,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
methotrexate,10.0,32.46817182229245,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
gemcitabine,10.0,31.22890144609558,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
staurosporine,10.0,30.19008755653454,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),moderate
GDC-0941,10.0,29.834563247433266,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),low
SN-38,1.11,27.212457256276792,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),low
tanespimycin,10.0,26.003540057372653,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),low
nutlin-3,10.0,24.870960260900965,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),low
topotecan,1.11,24.243186972714824,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),low
dactinomycin,10.0,23.12214289661915,PPARG(46); GATA3(37); HES1(28); JUN(26); CCL2(24),low
