drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.8768294623829,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),high
docetaxel,10.0,59.4501011137391,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),high
vinorelbine,10.0,51.80035910166386,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),high
vinblastine,10.0,47.30819610087093,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),moderate
methotrexate,10.0,43.762523841839695,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),moderate
temsirolimus,10.0,43.036943244527265,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),moderate
MG-132,10.0,33.07929022887715,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),moderate
lestaurtinib,10.0,28.773983022986755,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
navitoclax,10.0,27.567843454336174,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
lapatinib,10.0,26.75896509162956,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
bortezomib,10.0,25.97231302436172,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
ABT-737,10.0,23.637112420320456,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
AZD-6482,10.0,23.612800075128,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
foretinib,10.0,22.492328778350096,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
MK-1775,10.0,22.040373757457434,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
staurosporine,10.0,21.889665374072024,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
gemcitabine,10.0,20.036709731670225,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
sorafenib,10.0,18.533607141762808,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
epirubicin,10.0,18.078878772938882,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
nilotinib,10.0,16.111869088782477,CCL2(13); EGR1(13); PPARG(11); HES1(10); CDKN1B(7),low
