drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6130478970792,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),high
docetaxel,10.0,60.18631954843541,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),high
vinorelbine,10.0,52.65445841076451,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),high
vinblastine,10.0,48.162295409971584,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),moderate
methotrexate,10.0,44.203396210204055,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),moderate
temsirolimus,10.0,43.451982219407796,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),moderate
MG-132,10.0,33.9333895379778,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),moderate
lestaurtinib,10.0,29.682721579683918,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
navitoclax,10.0,28.47658201103333,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
lapatinib,10.0,27.13172589994158,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
bortezomib,10.0,26.826412333462393,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
ABT-737,10.0,24.54585097701761,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
AZD-6482,10.0,24.336430760917995,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
foretinib,10.0,23.346428087450768,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
staurosporine,10.0,22.743764683172696,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
MK-1775,10.0,22.392097646162647,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
gemcitabine,10.0,20.477582100034603,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
sorafenib,10.0,19.057851152468874,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
epirubicin,10.0,18.932978082039554,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
nilotinib,10.0,16.96596839788315,RB1(24); HES1(17); EGR1(17); HSPA1A(7); CHEK1(7),low
