drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.61142171428831,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),high
docetaxel,10.0,60.18469336564453,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),high
vinorelbine,10.0,52.657558937956345,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),high
vinblastine,10.0,48.16539593716342,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),moderate
methotrexate,10.0,44.61972367813218,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),moderate
temsirolimus,10.0,43.597106339058215,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),moderate
MG-132,10.0,33.93649006516964,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),moderate
lestaurtinib,10.0,29.631182859279274,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
navitoclax,10.0,28.424642803370737,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
lapatinib,10.0,27.714159761346405,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
bortezomib,10.0,26.829512860654226,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
ABT-737,10.0,24.49391176935502,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
AZD-6482,10.0,24.469999911420505,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
foretinib,10.0,23.05249187288105,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
MK-1775,10.0,22.79176177759392,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
staurosporine,10.0,22.74686521036453,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
gemcitabine,10.0,20.89390956796273,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
sorafenib,10.0,19.07642542515649,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
epirubicin,10.0,18.936078609231387,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
nilotinib,10.0,16.98586469330603,EGR1(27); PPARG(22); CCND1(20); HES1(20); RB1(16),low
