drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),very_high
sirolimus,0.37,100.0,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),very_high
docetaxel,1.11,67.79270022313635,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),high
paclitaxel,10.0,67.09693410153974,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),high
vinorelbine,10.0,50.8684435431852,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),high
vinblastine,10.0,49.47508223428091,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
NVP-BEZ235,10.0,35.999703509219515,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
NVP-AUY922,1.11,35.4317689262218,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
methotrexate,10.0,34.81654794972166,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
lestaurtinib,10.0,34.50620734560888,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
epirubicin,10.0,32.93829175073328,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
gemcitabine,10.0,32.31243655373598,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
camptothecin,1.11,31.771320408640126,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
staurosporine,10.0,30.27363760695809,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),moderate
GDC-0941,10.0,29.959314674208024,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),low
tanespimycin,10.0,27.362672830979097,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),low
SN-38,1.11,26.79794311219623,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),low
nutlin-3,10.0,26.306496849297513,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),low
navitoclax,10.0,23.648827951193223,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),low
topotecan,1.11,23.497838150020165,JUN(32); PPARG(25); EGR1(20); RB1(18); HES1(17),low
