drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.74485520101786,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),very_high
docetaxel,10.0,61.31812685237403,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),high
vinorelbine,10.0,54.10209659759581,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),high
vinblastine,10.0,49.609933596802875,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),moderate
temsirolimus,10.0,45.68951623639893,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),moderate
methotrexate,10.0,44.00636650941067,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),moderate
MG-132,10.0,33.44703065690806,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),moderate
lestaurtinib,10.0,32.271874605398814,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),moderate
navitoclax,10.0,29.85348024614899,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
lapatinib,10.0,28.181373671462588,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
bortezomib,10.0,27.48517810313011,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
ABT-737,10.0,25.922749212133265,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
staurosporine,10.0,25.33291770888752,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
AZD-6482,10.0,25.12566515389638,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
foretinib,10.0,24.58418581301011,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
MK-1775,10.0,23.18977262346803,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
gemcitabine,10.0,21.641760396156286,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
sorafenib,10.0,21.51496382732358,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
epirubicin,10.0,21.501734499913674,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
nilotinib,10.0,19.038586526746766,HES1(28); EGR1(21); CCND1(14); CDK4(13); KDM5A(12),low
