drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),very_high
temsirolimus,0.37,100.0,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),very_high
paclitaxel,10.0,67.70131314198842,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),high
docetaxel,1.11,67.60322246901993,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),high
vinorelbine,10.0,50.25209451391405,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),high
vinblastine,10.0,48.85873320500976,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
NVP-BEZ235,10.0,37.11275411441432,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
NVP-AUY922,1.11,37.06450173361372,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
lestaurtinib,10.0,35.73427041380232,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
epirubicin,10.0,35.19681732741359,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
methotrexate,10.0,34.86379996148123,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
gemcitabine,10.0,33.891839161952554,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
camptothecin,1.11,33.40405321603202,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
staurosporine,10.0,33.29668696363436,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
GDC-0941,10.0,31.92763778524563,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),moderate
tanespimycin,10.0,29.110139464472347,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),low
SN-38,1.11,28.43067591958813,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),low
nutlin-3,10.0,27.419098865258604,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),low
dactinomycin,10.0,25.644582169170548,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),low
lapatinib,10.0,25.318986620024404,JUN(36); HES1(24); KDM5A(19); EGR1(16); CDK4(15),low
