drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),very_high
sirolimus,1.11,99.04119102798096,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),very_high
docetaxel,1.11,66.24916214848734,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),high
paclitaxel,10.0,65.55339602689074,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),high
vinorelbine,10.0,49.37931719779895,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
vinblastine,10.0,47.985955888894665,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
NVP-AUY922,1.11,33.495495875529286,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
NVP-BEZ235,10.0,33.437835744846,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
lestaurtinib,10.0,32.576767790117664,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
methotrexate,10.0,32.40035715531572,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
epirubicin,10.0,31.008852195242014,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
camptothecin,1.11,30.17271553176292,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),moderate
gemcitabine,10.0,29.750568789362454,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
GDC-0941,10.0,28.02987511871681,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
staurosporine,10.0,27.711769842584566,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
SN-38,1.11,24.868503556705015,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
tanespimycin,10.0,24.78106946673533,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
nutlin-3,10.0,23.6868934780737,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
topotecan,1.11,21.89923327314304,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
navitoclax,10.0,21.155879672251164,JUN(44); PIK3CA(43); HES1(40); KDM5A(34); CCL2(31),low
