drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.94367010849079,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),high
docetaxel,10.0,60.51694175984703,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),high
vinorelbine,10.0,52.86719974777178,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),high
vinblastine,10.0,48.37503674697885,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),moderate
methotrexate,10.0,44.72876483221759,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),moderate
temsirolimus,10.0,43.788579975031624,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),moderate
MG-132,10.0,34.09138156666952,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),moderate
lestaurtinib,10.0,29.525619753491174,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
navitoclax,10.0,28.299083576999852,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
lapatinib,10.0,27.34071153601641,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
bortezomib,10.0,26.938554014739662,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
AZD-6482,10.0,24.566453316599627,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
ABT-737,10.0,24.368352542984127,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
foretinib,10.0,23.513319077043594,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
staurosporine,10.0,22.641302104576415,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
MK-1775,10.0,22.622120201844286,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
gemcitabine,10.0,21.002950722048165,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
sorafenib,10.0,19.170102894465217,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
epirubicin,10.0,18.81011889560256,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
nilotinib,10.0,17.132859387475975,HES1(47); CCL2(41); EGR1(36); KDM5A(22); CCND1(18),low
