drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.60043773491252,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),very_high
docetaxel,10.0,61.17370938626875,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),high
vinorelbine,10.0,53.08006128542612,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),high
vinblastine,10.0,48.58789828463319,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),moderate
methotrexate,10.0,45.541607079888564,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),moderate
temsirolimus,10.0,43.9712604718993,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),moderate
MG-132,10.0,35.22804761894405,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),moderate
lestaurtinib,10.0,31.222298112579775,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),moderate
lapatinib,10.0,29.34013526650118,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
navitoclax,10.0,28.683173222874245,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
bortezomib,10.0,28.36598886635825,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
AZD-6482,10.0,25.87600729381386,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
ABT-737,10.0,24.752442188858527,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
foretinib,10.0,24.694239225244537,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
MK-1775,10.0,24.355588560792654,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
staurosporine,10.0,24.28334121606856,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
gemcitabine,10.0,22.16450640194096,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
sorafenib,10.0,20.82200175723342,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
epirubicin,10.0,20.756892902608072,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
tanespimycin,10.0,18.2662544081605,SRC(30); CCL2(27); CDK4(27); KDM5A(23); RB1(18),low
