drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),very_high
sirolimus,0.37,100.0,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),very_high
docetaxel,1.11,69.58781303080212,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),high
paclitaxel,10.0,69.25592341227127,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),high
vinorelbine,10.0,57.02584499657409,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),high
vinblastine,10.0,55.632483687669804,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),high
NVP-BEZ235,10.0,42.1801340027203,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
NVP-AUY922,1.11,40.043297210363384,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
camptothecin,1.11,37.67583605289512,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
methotrexate,10.0,37.501975930961194,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
lestaurtinib,10.0,36.85297721742523,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
GDC-0941,10.0,36.016608453927645,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
epirubicin,10.0,35.28506162254964,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
gemcitabine,10.0,34.79070692162593,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
staurosporine,10.0,32.617011737754495,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
SN-38,1.11,32.544545424726955,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
nutlin-3,10.0,30.6874410046382,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
tanespimycin,10.0,30.133605518519918,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),moderate
topotecan,1.11,29.575275141164866,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),low
navitoclax,10.0,28.7122822541122,PPARG(34); CCL2(32); RB1(17); CDK4(16); CASP3(16),low
