drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),very_high
sirolimus,1.11,100.0,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),very_high
docetaxel,1.11,67.47875012524986,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),high
paclitaxel,10.0,67.14686050671901,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),high
vinorelbine,10.0,51.51438811826136,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),high
vinblastine,10.0,50.121026809357076,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),high
NVP-BEZ235,10.0,35.69173250780346,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
NVP-AUY922,1.11,35.01936555346886,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
lestaurtinib,10.0,34.81677912666508,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
methotrexate,10.0,34.52414286591388,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
epirubicin,10.0,33.11875247943013,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
camptothecin,1.11,31.665925618905582,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
gemcitabine,10.0,31.64964254372007,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),moderate
staurosporine,10.0,29.96566660554201,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
GDC-0941,10.0,29.942834299484463,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
tanespimycin,10.0,26.92459077720367,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
SN-38,1.11,26.361713643847665,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
nutlin-3,10.0,25.868414795522085,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
topotecan,1.11,23.39244336028569,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
navitoclax,10.0,23.282895308560253,KDM5A(30); EGR1(27); JUN(22); CASP3(17); ERBB2(16),low
