drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.62957310343977,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),high
docetaxel,10.0,60.20284475479606,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),high
vinorelbine,10.0,52.67098361712517,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),high
vinblastine,10.0,48.17882061633224,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),moderate
temsirolimus,10.0,44.61253242907737,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),moderate
methotrexate,10.0,44.002591582495384,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),moderate
MG-132,10.0,33.778435257683604,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),moderate
lestaurtinib,10.0,30.843271789353505,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),moderate
navitoclax,10.0,29.616735612862183,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
lapatinib,10.0,27.315415818224007,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
bortezomib,10.0,26.625607705753733,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
ABT-737,10.0,25.686004578846465,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
AZD-6482,10.0,24.135626133209335,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
staurosporine,10.0,23.90431489284227,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
foretinib,10.0,23.31710294639696,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
MK-1775,10.0,22.575787564445076,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
gemcitabine,10.0,20.276777472325943,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
epirubicin,10.0,20.07313168386842,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
sorafenib,10.0,19.413020557406163,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
nilotinib,10.0,16.936643256829342,EGR1(36); HSPA1A(27); KDM5A(19); HDAC2(14); CCL2(13),low
