drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.99751077948277,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),high
docetaxel,10.0,59.570782430838975,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),high
vinorelbine,10.0,51.92104041876373,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),high
vinblastine,10.0,47.4288774179708,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),moderate
methotrexate,10.0,44.087075692660875,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),moderate
temsirolimus,10.0,43.08064388021971,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),moderate
MG-132,10.0,33.40384207969833,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),moderate
lestaurtinib,10.0,28.8723229062757,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
navitoclax,10.0,27.66618333762511,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
lapatinib,10.0,27.138156190047223,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
bortezomib,10.0,26.2968648751829,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
AZD-6482,10.0,23.924764177042867,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
ABT-737,10.0,23.735452303609385,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
foretinib,10.0,22.61301009544997,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
MK-1775,10.0,22.36492560827862,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
staurosporine,10.0,21.933366009764477,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
gemcitabine,10.0,20.361261582491405,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
sorafenib,10.0,18.70892770645917,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
epirubicin,10.0,18.122579408631335,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
nilotinib,10.0,16.232550405882357,SRC(20); KDM5A(16); CCL2(16); EGR1(14); CDK4(11),low
