drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),very_high
sirolimus,1.11,100.0,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),very_high
docetaxel,1.11,67.2114990188594,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),high
paclitaxel,10.0,66.5157328972628,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),high
vinorelbine,10.0,50.54681482935998,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),high
vinblastine,10.0,49.1534535204557,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
NVP-BEZ235,10.0,34.53028366757745,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
NVP-AUY922,1.11,34.4646662411027,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
lestaurtinib,10.0,33.655330286439074,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
methotrexate,10.0,33.362694025687844,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
epirubicin,10.0,31.803125040337328,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
camptothecin,1.11,31.1112263065394,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
gemcitabine,10.0,30.544841634457796,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),moderate
GDC-0941,10.0,28.93691224095931,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
staurosporine,10.0,28.804217765316007,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
SN-38,1.11,25.807014331481504,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
tanespimycin,10.0,25.74340633710742,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
nutlin-3,10.0,24.6560638436471,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
topotecan,1.11,22.83774404791953,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
navitoclax,10.0,22.121446468334252,KDM5A(25); GATA3(14); UBE2C(13); CCL2(12); CDK4(12),low
