drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),very_high
sirolimus,1.11,99.2753909157364,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),very_high
docetaxel,1.11,66.45679294117126,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),high
paclitaxel,10.0,65.76102681957465,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),high
vinorelbine,10.0,49.54733108869818,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
vinblastine,10.0,48.1539697797939,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
NVP-AUY922,1.11,33.65905805176553,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
NVP-BEZ235,10.0,33.59456442588093,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
lestaurtinib,10.0,32.71961104474256,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
methotrexate,10.0,32.55708583635065,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
epirubicin,10.0,31.151695449866892,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
camptothecin,1.11,30.305618117202222,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),moderate
gemcitabine,10.0,29.893412043987325,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
GDC-0941,10.0,28.13130405162213,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
staurosporine,10.0,27.868498523619483,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
SN-38,1.11,25.001406142144326,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
tanespimycin,10.0,24.957533747640483,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
nutlin-3,10.0,23.901357765958906,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
topotecan,1.11,22.03213585858235,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
navitoclax,10.0,21.315838278997074,HES1(16); HDAC2(15); JUN(11); IKBKB(11); AKT1(11),low
