drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.17200844866379,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),very_high
docetaxel,10.0,61.74528010002004,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),high
vinorelbine,10.0,54.06333267683477,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),high
vinblastine,10.0,49.57116967604184,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),moderate
methotrexate,10.0,45.29740765482288,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),moderate
temsirolimus,10.0,44.29097584238173,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),moderate
MG-132,10.0,34.61417404186034,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),moderate
lestaurtinib,10.0,30.02801562084128,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),moderate
navitoclax,10.0,28.7184880259549,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
lapatinib,10.0,27.9093543586217,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
bortezomib,10.0,27.507196837344953,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
AZD-6482,10.0,25.167301550314935,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
ABT-737,10.0,24.787756991939176,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
foretinib,10.0,24.75530235352105,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
MK-1775,10.0,23.222968435559586,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
staurosporine,10.0,23.14369797192652,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
gemcitabine,10.0,21.571593544653457,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
sorafenib,10.0,20.0809088498128,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
epirubicin,10.0,19.33291137079338,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
nilotinib,10.0,18.374842663953437,SRC(34); EGR1(22); HSPB1(21); KDM5A(19); CHEK1(18),low
