drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),very_high
sirolimus,1.11,99.557807023562,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),very_high
docetaxel,1.11,66.71848952850928,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),high
paclitaxel,10.0,66.02272340691268,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),high
vinorelbine,10.0,49.74336042649438,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
vinblastine,10.0,48.61897622907981,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
NVP-BEZ235,10.0,34.00709158606586,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
NVP-AUY922,1.11,33.94147415959111,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
lestaurtinib,10.0,33.14602363133753,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
methotrexate,10.0,32.83950194417625,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
epirubicin,10.0,31.44799698410253,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
camptothecin,1.11,30.611860320623435,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),moderate
gemcitabine,10.0,29.900016946245657,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
staurosporine,10.0,28.876272275572887,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
GDC-0941,10.0,28.41372015944773,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
SN-38,1.11,25.307648345565532,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
tanespimycin,10.0,25.23994985546609,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
nutlin-3,10.0,24.183773873784506,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
topotecan,1.11,22.338378062003557,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
lapatinib,10.0,21.687673101496618,PPARG(31); JUN(23); EGR1(15); PMAIP1(12); CASP3(9),low
