drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.53357803871046,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),high
docetaxel,10.0,59.10684969006669,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),high
vinorelbine,10.0,51.45710767799144,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),high
vinblastine,10.0,46.96494467719851,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),moderate
methotrexate,10.0,42.64533230856508,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),moderate
temsirolimus,10.0,41.72194321961016,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),moderate
MG-132,10.0,32.00794904301697,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),moderate
lestaurtinib,10.0,27.44218722983861,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
navitoclax,10.0,26.21525056608936,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
lapatinib,10.0,25.739768391779297,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
bortezomib,10.0,24.855121491087125,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
AZD-6482,10.0,22.495608541853397,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
ABT-737,10.0,22.28451953207364,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
foretinib,10.0,22.12002277549427,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
MK-1775,10.0,20.93997799241388,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
staurosporine,10.0,20.557869580923864,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
gemcitabine,10.0,18.91951819839562,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
sorafenib,10.0,18.16130113890699,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
epirubicin,10.0,16.72668637195001,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
nilotinib,10.0,15.739563085926658,PPARG(28); EGR1(20); PMAIP1(15); CCND1(9); HDAC2(8),low
