drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.79390182541425,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),high
docetaxel,10.0,60.36717347677049,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),high
vinorelbine,10.0,53.01827026767362,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),high
vinblastine,10.0,48.526107266880686,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),moderate
temsirolimus,10.0,45.49521298434454,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),moderate
methotrexate,10.0,44.925685699533894,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),moderate
MG-132,10.0,34.242452086571355,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),moderate
lestaurtinib,10.0,31.2322527628041,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),moderate
navitoclax,10.0,29.505085300841788,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
lapatinib,10.0,27.537632403332697,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
bortezomib,10.0,27.13547488205594,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
ABT-737,10.0,25.574354266826063,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
AZD-6482,10.0,24.79557959502593,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
staurosporine,10.0,24.34793511388932,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
foretinib,10.0,23.189212051048198,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
MK-1775,10.0,22.518202266182186,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
gemcitabine,10.0,21.199871589364452,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
epirubicin,10.0,20.53714851275618,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
sorafenib,10.0,19.367023761781496,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
nilotinib,10.0,17.32978025479226,HDAC2(14); PPARG(12); AKT1(11); KDM5A(10); HES1(10),low
