drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.68774479167206,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),high
docetaxel,10.0,60.26101644302833,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),high
vinorelbine,10.0,52.57906901984307,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),high
vinblastine,10.0,48.08690601905014,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),moderate
methotrexate,10.0,44.03449572494576,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),moderate
temsirolimus,10.0,43.815653162706475,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),moderate
MG-132,10.0,33.85800014705636,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),moderate
lestaurtinib,10.0,29.552692941165986,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
navitoclax,10.0,28.346553372515405,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
lapatinib,10.0,27.153180463817687,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
bortezomib,10.0,26.75102294254094,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
ABT-737,10.0,24.41582233849968,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
AZD-6482,10.0,24.411127655510928,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
foretinib,10.0,23.271038696529313,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
staurosporine,10.0,22.668375292251255,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
MK-1775,10.0,22.466794540755586,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
gemcitabine,10.0,20.815419649849456,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
epirubicin,10.0,18.857588691118114,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
sorafenib,10.0,18.596645192821065,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
nilotinib,10.0,16.890579006961694,CHEK1(18); PPARG(17); HSPB1(14); PMAIP1(12); AURKA(9),low
