drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),very_high
sirolimus,1.11,99.68749728062464,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),very_high
docetaxel,1.11,66.87818723370097,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),high
paclitaxel,10.0,66.18242111210436,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),high
vinorelbine,10.0,50.00483266539881,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),high
vinblastine,10.0,48.611471356494526,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
NVP-AUY922,1.11,34.12452096074295,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
NVP-BEZ235,10.0,34.084141997489716,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
lestaurtinib,10.0,33.20918861635134,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
methotrexate,10.0,32.2116122862806,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
epirubicin,10.0,31.64127302147571,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
camptothecin,1.11,30.795195688811045,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
gemcitabine,10.0,30.38298961559614,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),moderate
staurosporine,10.0,28.9360415195667,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
GDC-0941,10.0,28.620881623230947,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
SN-38,1.11,25.490983713753142,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
tanespimycin,10.0,25.410094551949,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
nutlin-3,10.0,24.333199730717432,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
topotecan,1.11,22.521713430191166,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
navitoclax,10.0,21.931136158373388,CHEK1(22); PPARG(19); HSPB1(16); GATA3(15); IKBKB(13),low
