drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.69121901497871,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),high
docetaxel,10.0,60.264490666334936,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),high
vinorelbine,10.0,52.614748654259685,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),high
vinblastine,10.0,48.12258565346676,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),moderate
temsirolimus,10.0,44.493496833214714,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),moderate
methotrexate,10.0,43.857722593148885,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),moderate
MG-132,10.0,33.22033932760081,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),moderate
lestaurtinib,10.0,30.230536611674264,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),moderate
navitoclax,10.0,29.004000435182913,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
lapatinib,10.0,26.85416384293877,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
bortezomib,10.0,26.06751177567094,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
ABT-737,10.0,25.073269401167195,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
AZD-6482,10.0,23.707998826437212,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
staurosporine,10.0,23.346218962759476,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
foretinib,10.0,23.26086798353148,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
MK-1775,10.0,22.135572508766646,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
gemcitabine,10.0,20.131908482979437,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
epirubicin,10.0,19.51503575378562,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
sorafenib,10.0,19.3021463469442,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
nilotinib,10.0,16.880408293963868,HSPB1(33); RB1(33); CCND1(25); EGR1(25); HDAC2(22),low
