drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),very_high
sirolimus,1.11,99.54882267164732,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),very_high
docetaxel,1.11,66.70950517659459,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),high
paclitaxel,10.0,66.01373905499798,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),high
vinorelbine,10.0,49.80596801713097,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
vinblastine,10.0,48.41260670822669,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
NVP-BEZ235,10.0,33.99810723415117,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
NVP-AUY922,1.11,33.93248980767642,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
lestaurtinib,10.0,33.123153853012795,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
methotrexate,10.0,32.83051759226154,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
epirubicin,10.0,31.270948606911084,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
camptothecin,1.11,30.579049873113128,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),moderate
gemcitabine,10.0,29.99194568054392,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
staurosporine,10.0,28.867287923658186,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
GDC-0941,10.0,28.460035555662625,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
SN-38,1.11,25.274837898055225,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
tanespimycin,10.0,25.23096550355138,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
nutlin-3,10.0,24.174789521869805,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
topotecan,1.11,22.30556761449325,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
lapatinib,10.0,22.10794125794203,RB1(39); HSPB1(36); KDM5A(27); PPARG(20); JUN(20),low
