drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),very_high
sirolimus,1.11,99.19879366150178,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),very_high
docetaxel,1.11,66.38948361457811,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),high
paclitaxel,10.0,65.6937174929815,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),high
vinorelbine,10.0,49.71351421521442,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
vinblastine,10.0,48.320152906310135,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
NVP-BEZ235,10.0,34.35797763960855,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
NVP-AUY922,1.11,33.635817341620125,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
lestaurtinib,10.0,32.864481475997906,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
methotrexate,10.0,32.209659906072474,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
epirubicin,10.0,31.16645482876289,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
gemcitabine,10.0,30.54059963176564,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
camptothecin,1.11,30.330318165283796,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),moderate
staurosporine,10.0,28.61463056991705,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
GDC-0941,10.0,28.187477752237687,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
tanespimycin,10.0,25.553819141708463,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
SN-38,1.11,25.026106190225892,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
nutlin-3,10.0,24.476924320476893,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
topotecan,1.11,22.056835906663917,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
navitoclax,10.0,21.928629347224295,RB1(67); KDM5A(40); JUN(24); IKBKB(22); HES1(19),low
