drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.7688693371317,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),high
docetaxel,10.0,60.34214098848794,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),high
vinorelbine,10.0,52.69239897641269,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),high
vinblastine,10.0,48.20023597561976,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),moderate
methotrexate,10.0,44.09307637319982,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),moderate
temsirolimus,10.0,43.59338259583182,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),moderate
MG-132,10.0,33.91658079531043,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),moderate
lestaurtinib,10.0,29.330422374291338,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
navitoclax,10.0,28.124282805640735,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
lapatinib,10.0,27.211761112071752,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
bortezomib,10.0,26.809603590795003,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
AZD-6482,10.0,24.45009064156128,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
ABT-737,10.0,24.19355177162501,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
foretinib,10.0,23.384368653098935,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
MK-1775,10.0,22.493169777899627,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
staurosporine,10.0,22.446104725376586,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
gemcitabine,10.0,20.87400029810352,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
sorafenib,10.0,19.041152470520558,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
epirubicin,10.0,18.635318124243444,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
nilotinib,10.0,17.003908963531323,RB1(56); KDM5A(25); HDAC2(23); HES1(22); HSPB1(17),low
