drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),very_high
temsirolimus,1.11,100.0,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),very_high
docetaxel,1.11,67.49640088444671,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),high
paclitaxel,10.0,66.80063476285008,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),high
vinorelbine,10.0,49.35141613477567,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
vinblastine,10.0,47.95805482587139,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
NVP-AUY922,1.11,36.39238585109711,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
NVP-BEZ235,10.0,36.21207573527594,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
lestaurtinib,10.0,34.83359203466394,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
epirubicin,10.0,34.296138948275214,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
methotrexate,10.0,34.10879855231047,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
camptothecin,1.11,33.273405535863155,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
gemcitabine,10.0,32.991160782814156,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
staurosporine,10.0,31.830714286552553,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
GDC-0941,10.0,30.971659657977625,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),moderate
SN-38,1.11,28.300028239419298,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),low
tanespimycin,10.0,27.64416678739064,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),low
nutlin-3,10.0,26.51842048612025,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),low
topotecan,1.11,24.99992327724324,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),low
lapatinib,10.0,24.847560749246163,JUN(37); HSPB1(24); KDM5A(24); GATA3(23); HDAC2(17),low
