drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.13941472764259,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),very_high
docetaxel,10.0,61.71268637899878,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),high
vinorelbine,10.0,54.464450713110544,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),high
vinblastine,10.0,49.97228771231761,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),moderate
temsirolimus,10.0,44.492707022892915,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),moderate
methotrexate,10.0,44.3687206249254,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),moderate
MG-132,10.0,33.80938477242279,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),moderate
lestaurtinib,10.0,31.058269623661733,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),moderate
lapatinib,10.0,28.641722620401673,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
navitoclax,10.0,28.639474777153996,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
bortezomib,10.0,27.847532218644854,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
AZD-6482,10.0,25.507636931614844,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
foretinib,10.0,24.9633356967559,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
ABT-737,10.0,24.70874374313827,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
staurosporine,10.0,24.119312727150476,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
MK-1775,10.0,23.60112791832384,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
gemcitabine,10.0,22.00411451167103,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
sorafenib,10.0,21.894113711069373,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
epirubicin,10.0,20.28812951817663,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
nilotinib,10.0,19.41773641049256,HSPB1(22); HDAC2(22); HES1(20); CCL2(16); CCND1(15),low
