drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),very_high
sirolimus,1.11,99.51109647598729,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),very_high
docetaxel,1.11,66.24321732115061,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),high
paclitaxel,10.0,65.91132770261972,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),high
vinorelbine,10.0,50.543167568849114,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),high
vinblastine,10.0,49.14980625994483,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
NVP-AUY922,1.11,35.183816439922985,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
methotrexate,10.0,35.092184317128606,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
NVP-BEZ235,10.0,34.94502179930528,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
lestaurtinib,10.0,33.666477853406306,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
epirubicin,10.0,33.12902476701754,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
gemcitabine,10.0,31.978273865227607,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
camptothecin,1.11,31.87990193276164,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
staurosporine,10.0,31.12895464852522,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),moderate
GDC-0941,10.0,29.966753906968528,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),low
tanespimycin,10.0,27.492632228418408,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),low
SN-38,1.11,26.575689957703666,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),low
nutlin-3,10.0,26.43645624673683,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),low
lapatinib,10.0,23.94035547444895,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),low
navitoclax,10.0,23.847706834064,RB1(31); AXIN1(22); JUN(21); AKT1(16); EZH2(15),low
