drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.53833651731385,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),very_high
docetaxel,10.0,63.11160816867003,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),high
vinorelbine,10.0,54.883160506977575,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),high
vinblastine,10.0,50.600400872693264,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),high
methotrexate,10.0,48.00679739140036,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
temsirolimus,10.0,46.159073345297635,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
MG-132,10.0,38.21884745696575,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
lestaurtinib,10.0,33.932246735472795,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
lapatinib,10.0,32.19591859435016,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
bortezomib,10.0,31.35678870437997,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
navitoclax,10.0,30.592735697638982,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),moderate
AZD-6482,10.0,28.360094174973558,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
staurosporine,10.0,27.27440612885558,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
ABT-737,10.0,26.662004663623257,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
foretinib,10.0,26.648919416695886,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
MK-1775,10.0,26.47197666419232,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
gemcitabine,10.0,25.568533180698953,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
epirubicin,10.0,23.466841525501035,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
sorafenib,10.0,22.898914718736656,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
tanespimycin,10.0,21.047650879673572,CCL2(37); PMAIP1(26); CHEK1(23); SRC(17); ABL1(12),low
