drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),very_high
sirolimus,1.11,98.80324885817132,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),very_high
docetaxel,1.11,67.91440609937267,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),high
paclitaxel,10.0,67.21863997777606,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),high
vinorelbine,10.0,54.143025964973,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),high
vinblastine,10.0,52.74966465606872,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),high
NVP-BEZ235,10.0,38.956797371012726,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
NVP-AUY922,1.11,37.946308430468676,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
camptothecin,1.11,35.53774000997475,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
methotrexate,10.0,34.311486384291946,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
lestaurtinib,10.0,34.26206879459996,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
GDC-0941,10.0,33.53634729128438,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
epirubicin,10.0,32.564042147365015,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
gemcitabine,10.0,31.733317298229903,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
SN-38,1.11,30.4064493818065,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),moderate
staurosporine,10.0,29.41095627347689,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),low
topotecan,1.11,27.437179098244503,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),low
nutlin-3,10.0,27.33399332057129,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),low
tanespimycin,10.0,26.79743900188306,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),low
BI-2536,1.11,26.256302990252244,CCL2(29); CHEK1(27); PMAIP1(21); STAT3(16); JUN(15),low
