patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1FU-01,lapatinib,lapatinib,0.4911341874307831,0.3026803114268873,0.75,0.0,1.0,0.6274509803921569,21.366476404784304,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.36). Reversed genes: TGFBR2, CCNB1, CASP3, IKBKB, EZH2. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.36). Reversed genes: TGFBR2, CCNB1, CASP3, IKBKB, EZH2. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CCNB1; CASP3; IKBKB; EZH2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1FU-01,methotrexate,methotrexate,0.4067587316506278,0.41278965345557506,0.12,0.0,1.0,0.8235294117647058,32.51830524746392,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDC20, NR3C1, UBE2C, EZH2, IKBKB. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.41; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDC20, NR3C1, UBE2C, EZH2, IKBKB. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDC20; NR3C1; UBE2C; EZH2; IKBKB,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A1FU-01,gemcitabine,gemcitabine,0.39240728706300754,0.385230904213635,0.12,0.0,1.0,0.7647058823529411,29.85463145510062,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: PLK1, CDC20, UBE2C, AURKA, CCNA2. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.39; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: PLK1, CDC20, UBE2C, AURKA, CCNA2. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; UBE2C; AURKA; CCNA2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A1FU-01,tanespimycin,tanespimycin,0.36841563017885326,0.3046104839843987,0.5,0.0,0.5700000000000001,0.6862745098039216,24.918753158753777,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: BCL2, IKBKB, EGR1, PLK1, ERBB2. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 24.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: BCL2, IKBKB, EGR1, PLK1, ERBB2. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BCL2; IKBKB; EGR1; PLK1; ERBB2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-BH-A1FU-01,NVP-AUY922,NVP-AUY922,0.35720798273143595,0.22777070696376653,0.5,0.0,0.5700000000000001,0.8823529411764706,33.62027746287879,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK1, CCNA2, PLK1, UBE2C, CHEK1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK1, CCNA2, PLK1, UBE2C, CHEK1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDK1; CCNA2; PLK1; UBE2C; CHEK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1FU-01,epirubicin,epirubicin,0.35280064036768066,0.2631054710785273,0.12,0.0,1.0,0.803921568627451,31.11291486098018,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, ERBB2, CCNA2, CDC20, IKBKB. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, ERBB2, CCNA2, CDC20, IKBKB. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; ERBB2; CCNA2; CDC20; IKBKB,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A1FU-01,afatinib,afatinib,0.34650182955926667,0.33311447100966946,0.5,0.0,0.65,0.11764705882352944,9.061418577880598,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.35). Reversed genes: CDC20, CDC25A, BIRC5, PARP1, PLK1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.35). Reversed genes: CDC20, CDC25A, BIRC5, PARP1, PLK1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",CDC20; CDC25A; BIRC5; PARP1; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-BH-A1FU-01,paclitaxel,paclitaxel,0.3451706411591815,0.20993292432035052,0.12,0.0,1.0,0.9411764705882353,65.72224623068789,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPA8, PPARG, CDK1, NR3C1, CDC25A. Reversed programs: dna_damage, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPA8, PPARG, CDK1, NR3C1, CDC25A. Reversed programs: dna_damage, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PPARG; CDK1; NR3C1; CDC25A,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1FU-01,docetaxel,docetaxel,0.3399075397860874,0.19041369910870906,0.12,0.0,1.0,0.9607843137254901,66.41801235228449,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, UBE2C, TOP2A, CCNA2, AURKB. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, UBE2C, TOP2A, CCNA2, AURKB. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TOP2A; CCNA2; AURKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A1FU-01,topotecan,topotecan,0.3245137476119695,0.3881401192274758,0.12,0.0,0.65,0.6470588235294117,21.993355269695638,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: HSPA8, EGR1, ERBB2, EZH2, CCNA2. Reversed programs: her2_egfr, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.39; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: HSPA8, EGR1, ERBB2, EZH2, CCNA2. Reversed programs: her2_egfr, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",HSPA8; EGR1; ERBB2; EZH2; CCNA2,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
