drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.56095605455997,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),high
docetaxel,10.0,59.13422770591619,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),high
vinorelbine,10.0,51.574887867117994,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),high
vinblastine,10.0,47.082724866325066,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),moderate
methotrexate,10.0,43.36557312063897,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),moderate
temsirolimus,10.0,42.548564111766886,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),moderate
MG-132,10.0,32.68233950767643,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),moderate
lestaurtinib,10.0,29.10854441548725,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
navitoclax,10.0,27.430739823675886,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
lapatinib,10.0,26.514648451449663,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
bortezomib,10.0,25.575362303161,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
ABT-737,10.0,23.50000878966016,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
AZD-6482,10.0,23.248054765037296,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
staurosporine,10.0,22.169587518976034,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
foretinib,10.0,21.969820802042683,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
MK-1775,10.0,21.569816631210717,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
gemcitabine,10.0,19.63975901046951,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
epirubicin,10.0,18.3588009178429,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
sorafenib,10.0,18.048393601914608,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
nilotinib,10.0,15.903193622467667,CHEK1(43); PPARG(39); HDAC2(26); EGR1(23); CASP3(21),low
