patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1XB-01,tamoxifen,tamoxifen,0.4871273457102926,0.17179241631512163,0.3499999999999999,1.0,1.0,0.0,8.766306676368412,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, BRCA1, HDAC2, CHEK1, NR3C1. Reversed programs: dna_damage, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, BRCA1, HDAC2, CHEK1, NR3C1. Reversed programs: dna_damage, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; BRCA1; HDAC2; CHEK1; NR3C1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A1XB-01,fulvestrant,fulvestrant,0.4535994609467902,0.11633459430175343,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.488072902126224,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: ABL1, HSPA8, BRCA1, PLK1, HMGCR. Reversed programs: dna_damage, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: ABL1, HSPA8, BRCA1, PLK1, HMGCR. Reversed programs: dna_damage, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HSPA8; BRCA1; PLK1; HMGCR,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A1XB-01,palbociclib,palbociclib,0.4105080065729747,0.22369234370989963,0.3499999999999999,0.7,1.0,-0.5098039215686274,5.528946597204528,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: PPARG, DNMT1, NR3C1, BRCA1, ABL1. Reversed programs: dna_damage, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: PPARG, DNMT1, NR3C1, BRCA1, ABL1. Reversed programs: dna_damage, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; DNMT1; NR3C1; BRCA1; ABL1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-D8-A1XB-01,paclitaxel,paclitaxel,0.3100795401152656,0.18510120705201935,0.0,0.0,1.0,0.9411764705882353,66.4587576497374,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ABL1, HPRT1, BRCA1, HIF1A, AKT1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ABL1, HPRT1, BRCA1, HIF1A, AKT1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HPRT1; BRCA1; HIF1A; AKT1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A1XB-01,gemcitabine,gemcitabine,0.2775548419003717,0.13250963232038984,0.0,0.0,1.0,0.7647058823529411,30.45424544271343,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HSPA8, ABL1, CCNB1, CDKN1A, SMAD3. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HSPA8, ABL1, CCNB1, CDKN1A, SMAD3. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; ABL1; CCNB1; CDKN1A; SMAD3,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A1XB-01,olaparib,olaparib,0.2565921852359348,0.3415238905900659,0.0,0.0,1.0,-0.4117647058823529,6.1095871061168845,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.38). Reversed genes: ABL1, HES1, HSPA8, FZD1, HDAC2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.38). Reversed genes: ABL1, HES1, HSPA8, FZD1, HDAC2. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HES1; HSPA8; FZD1; HDAC2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-D8-A1XB-01,lapatinib,lapatinib,0.25537219196628447,0.1633603243854626,-0.1,0.0,1.0,0.6274509803921569,22.532240332193886,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: PPARG, HDAC2, HMGCR, HPRT1, HSPB1.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: PPARG, HDAC2, HMGCR, HPRT1, HSPB1. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PPARG; HDAC2; HMGCR; HPRT1; HSPB1,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A1XB-01,methotrexate,methotrexate,0.23987625664836335,0.011411153449105338,0.0,0.0,1.0,0.8235294117647058,33.254816666513406,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: PPARG, NR3C1, ABL1, HIF1A, DNMT1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: PPARG, NR3C1, ABL1, HIF1A, DNMT1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; NR3C1; ABL1; HIF1A; DNMT1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-D8-A1XB-01,docetaxel,docetaxel,0.22336248224114463,-0.06714360816255593,0.0,0.0,1.0,0.9607843137254901,67.154523771334,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: ABL1, TOP2A, JUN, HIF1A, PPARG. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: ABL1, TOP2A, JUN, HIF1A, PPARG. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; TOP2A; JUN; HIF1A; PPARG,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-D8-A1XB-01,vorinostat,vorinostat,0.2213292771556795,0.2718371504167873,0.0,0.0,0.65,0.196078431372549,11.327689497691251,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TP53, HES1, HDAC2, NOTCH1, HSPA8. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TP53, HES1, HDAC2, NOTCH1, HSPA8. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",TP53; HES1; HDAC2; NOTCH1; HSPA8,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
