drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),very_high
sirolimus,1.11,99.99040291332919,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),very_high
docetaxel,1.11,67.154523771334,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),high
paclitaxel,10.0,66.4587576497374,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),high
vinorelbine,10.0,50.23026709138282,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),high
vinblastine,10.0,48.83690578247854,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
NVP-AUY922,1.11,34.35678888192827,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
NVP-BEZ235,10.0,34.30957642347373,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
lestaurtinib,10.0,33.43462304233535,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
methotrexate,10.0,33.254816666513406,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
epirubicin,10.0,31.712528848592996,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
camptothecin,1.11,31.02063011479506,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
gemcitabine,10.0,30.45424544271343,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),moderate
staurosporine,10.0,29.161475945550695,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
GDC-0941,10.0,28.84631604921494,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
SN-38,1.11,25.716418139737137,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
tanespimycin,10.0,25.655264577803244,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
nutlin-3,10.0,24.616369763551717,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
topotecan,1.11,22.747147856175168,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
lapatinib,10.0,22.532240332193886,PPARG(24); KDM5A(18); JUN(12); HDAC2(9); CHEK1(9),low
