drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),very_high
sirolimus,0.37,100.0,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),very_high
docetaxel,1.11,67.69286666963947,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),high
paclitaxel,10.0,67.36097705110862,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),high
vinorelbine,10.0,51.81724581110527,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),high
vinblastine,10.0,50.42388450220099,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),high
NVP-BEZ235,10.0,35.99108058303357,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
NVP-AUY922,1.11,35.31871362869897,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
lestaurtinib,10.0,35.116127201895196,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
methotrexate,10.0,34.823490941143994,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
epirubicin,10.0,33.418100554660235,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
camptothecin,1.11,31.965273694135703,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
gemcitabine,10.0,31.86375908810969,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
staurosporine,10.0,30.265014680772122,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
GDC-0941,10.0,30.101651095744494,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),moderate
tanespimycin,10.0,27.223938852433783,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),low
SN-38,1.11,26.66106171907778,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),low
nutlin-3,10.0,26.1677628707522,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),low
topotecan,1.11,23.691791435515803,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),low
navitoclax,10.0,23.51332389835891,RB1(26); JUN(26); KDM5A(26); CASP3(22); HES1(22),low
