drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.18668575055281,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),very_high
docetaxel,10.0,60.759957401909055,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),high
vinorelbine,10.0,53.07800997872379,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),high
vinblastine,10.0,48.58584697793086,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),moderate
temsirolimus,10.0,44.93636154983809,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),moderate
methotrexate,10.0,44.36683426502746,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),moderate
MG-132,10.0,33.68360065206491,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),moderate
lestaurtinib,10.0,30.67340132829764,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),moderate
navitoclax,10.0,29.467261759647016,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
lapatinib,10.0,27.363275514817346,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
bortezomib,10.0,26.57662344754951,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
ABT-737,10.0,25.53653072563129,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
AZD-6482,10.0,24.23672816051949,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
staurosporine,10.0,23.789083679382873,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
foretinib,10.0,23.769979655410047,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
MK-1775,10.0,22.676889591755238,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
gemcitabine,10.0,20.641020154858012,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
epirubicin,10.0,19.97829707824974,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
sorafenib,10.0,19.811258018822766,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
nilotinib,10.0,17.389519965842435,SRC(22); CCL2(21); PARP1(21); CCND1(17); HSPB1(15),low
