patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0CU-01,lapatinib,lapatinib,0.4420149390783345,0.16682139456554942,0.75,0.0,1.0,0.607843137254902,22.11885116259008,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: CCND1, NR3C1, DNMT1, CDC25A, AURKA. Reversed programs: proliferation, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: CCND1, NR3C1, DNMT1, CDC25A, AURKA. Reversed programs: proliferation, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; NR3C1; DNMT1; CDC25A; AURKA,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,lapatinib,very_high
TCGA-A2-A0CU-01,tamoxifen,tamoxifen,0.4259405253157311,0.21697292947351743,0.0,1.0,1.0,0.0,8.950370018835594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, PARP1, KIT, HSPB1, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, PARP1, KIT, HSPB1, BRCA1. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; PARP1; KIT; HSPB1; BRCA1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,tamoxifen,very_high
TCGA-A2-A0CU-01,fulvestrant,fulvestrant,0.4176157758848518,0.23352406555335803,0.0,1.0,1.0,-0.17647058823529416,7.672136244593401,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PARP1, PLK1, BRCA1, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PARP1, PLK1, BRCA1, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP1; PLK1; BRCA1; CCNA2; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,fulvestrant,very_high
TCGA-A2-A0CU-01,palbociclib,palbociclib,0.34741867233418716,0.26791889574473643,0.0,0.7,1.0,-0.5294117647058824,5.730291107101764,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: AURKA, TOP2A, NR3C1, PLK1, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: AURKA, TOP2A, NR3C1, PLK1, BRCA1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; TOP2A; NR3C1; PLK1; BRCA1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,palbociclib,very_high
TCGA-A2-A0CU-01,NVP-AUY922,NVP-AUY922,0.3193720563863636,0.12414985298064658,0.5,0.0,0.5700000000000001,0.8627450980392157,34.55813339182551,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NR3C1, CDKN1B, HSPB1, PARP1, FOS. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NR3C1, CDKN1B, HSPB1, PARP1, FOS. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",NR3C1; CDKN1B; HSPB1; PARP1; FOS,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.461,moderate,luminespib,very_high
TCGA-A2-A0CU-01,afatinib,afatinib,0.3166712548257802,0.24788425748542234,0.5,0.0,0.65,0.11764705882352944,9.999274506827296,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: PARP1, HDAC6, CDKN1A, ERBB2, HSPB1. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 10.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: PARP1, HDAC6, CDKN1A, ERBB2, HSPB1. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",PARP1; HDAC6; CDKN1A; ERBB2; HSPB1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,afatinib,very_high
TCGA-A2-A0CU-01,tanespimycin,tanespimycin,0.31186784893689456,0.14304539472165956,0.5,0.0,0.5700000000000001,0.6862745098039216,25.85660908770046,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: KIT, PARP1, CCND1, CDKN1B, CDC25A. Reversed programs: proliferation, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 25.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: KIT, PARP1, CCND1, CDKN1B, CDC25A. Reversed programs: proliferation, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",KIT; PARP1; CCND1; CDKN1B; CDC25A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.461,moderate,tanespimycin,very_high
TCGA-A2-A0CU-01,gemcitabine,gemcitabine,0.29845349935944804,0.192220082203465,0.0,0.0,1.0,0.7647058823529411,30.792487384047302,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PLK1, TOP2A, CDKN1B, AURKA, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PLK1, TOP2A, CDKN1B, AURKA, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; TOP2A; CDKN1B; AURKA; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,gemcitabine,very_high
TCGA-A2-A0CU-01,methotrexate,methotrexate,0.2954547339465545,0.1702068028725087,0.0,0.0,1.0,0.8235294117647058,33.456161176410646,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: PARP1, CCND1, HSPB1, NR3C1, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: PARP1, CCND1, HSPB1, NR3C1, UBE2C. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PARP1; CCND1; HSPB1; NR3C1; UBE2C,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,methotrexate,very_high
TCGA-A2-A0CU-01,paclitaxel,paclitaxel,0.25727328809552996,0.03422620128134605,0.0,0.0,1.0,0.9411764705882353,66.66010215963466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, PARP1, UBE2C, KIT, CDK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, PARP1, UBE2C, KIT, CDK2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PARP1; UBE2C; KIT; CDK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.461,moderate,paclitaxel,high
