drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.94977448613619,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),very_high
docetaxel,10.0,63.52304613749241,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),high
vinorelbine,10.0,55.32680388690996,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),high
vinblastine,10.0,51.044044252625646,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),high
methotrexate,10.0,47.77710031746057,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
temsirolimus,10.0,46.38384503902962,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
MG-132,10.0,37.98915038302596,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
lestaurtinib,10.0,33.702549661533006,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
lapatinib,10.0,32.25272123297714,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
bortezomib,10.0,31.127091630440162,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
navitoclax,10.0,30.834703646859985,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),moderate
AZD-6482,10.0,28.11077943883007,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
foretinib,10.0,27.07576702839723,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
staurosporine,10.0,27.044709054915796,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
ABT-737,10.0,26.90397261284426,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
MK-1775,10.0,26.57777295690257,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
gemcitabine,10.0,25.338836106759167,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
sorafenib,10.0,23.379079555299217,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
epirubicin,10.0,23.237144451561257,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
nilotinib,10.0,21.12595164258484,CCL2(43); EGR1(34); HES1(11); CHEK1(11); PARP1(11),low
