drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),very_high
sirolimus,1.11,99.49178611188238,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),very_high
docetaxel,1.11,68.59856429032261,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),high
paclitaxel,10.0,67.90279816872601,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),high
vinorelbine,10.0,55.17385718663809,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),high
vinblastine,10.0,53.780495877733806,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),high
NVP-BEZ235,10.0,39.874798707748525,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
NVP-AUY922,1.11,38.98397314733507,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
camptothecin,1.11,36.58585239906989,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
methotrexate,10.0,35.046546686890885,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
lestaurtinib,10.0,34.88429921226961,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
GDC-0941,10.0,34.584459680379524,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
epirubicin,10.0,33.16220501852732,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
gemcitabine,10.0,32.33148016939223,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
SN-38,1.11,31.454561770901737,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
staurosporine,10.0,30.61115211548495,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),moderate
topotecan,1.11,28.485291487339648,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),low
nutlin-3,10.0,28.338037093218766,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),low
tanespimycin,10.0,27.512763704611764,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),low
lapatinib,10.0,27.309245596001656,CCL2(33); EGR1(26); CASP3(15); AXIN1(13); CHEK1(13),low
