drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.99130172242585,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),very_high
docetaxel,10.0,62.56457337378202,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),high
vinorelbine,10.0,55.225935534616724,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),high
vinblastine,10.0,50.733772533823796,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),high
temsirolimus,10.0,46.207429821665556,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),moderate
methotrexate,10.0,45.505555466807756,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),moderate
MG-132,10.0,34.94621961430514,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),moderate
lestaurtinib,10.0,32.47595568067283,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),moderate
navitoclax,10.0,30.057561321423034,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),moderate
lapatinib,10.0,29.680562628859686,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
bortezomib,10.0,28.984367060527216,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
AZD-6482,10.0,26.61226636238718,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
ABT-737,10.0,26.12683028740731,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
foretinib,10.0,26.02185726002364,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
staurosporine,10.0,25.53699878416157,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
MK-1775,10.0,24.811569165252198,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
gemcitabine,10.0,23.140949353553392,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
sorafenib,10.0,22.63880276434452,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
epirubicin,10.0,21.705815575187717,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
nilotinib,10.0,20.162425463767704,HES1(42); HSPB1(22); KDM5A(16); CCND1(16); CDK4(13),low
