drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),very_high
sirolimus,1.11,99.2412207392877,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),very_high
docetaxel,1.11,66.46538944198221,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),high
paclitaxel,10.0,65.76962332038558,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),high
vinorelbine,10.0,48.32040469231115,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
vinblastine,10.0,46.92704338340687,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
NVP-AUY922,1.11,35.489865114084786,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
NVP-BEZ235,10.0,34.74426070032026,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
lestaurtinib,10.0,33.36577699970826,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
epirubicin,10.0,32.828323913319515,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
methotrexate,10.0,32.640983517354734,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
camptothecin,1.11,32.16025127511718,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
gemcitabine,10.0,31.52334574785844,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
staurosporine,10.0,30.92819354954019,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),moderate
GDC-0941,10.0,29.503844623021937,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),low
SN-38,1.11,26.856039300059216,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),low
tanespimycin,10.0,26.74164605037831,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),low
nutlin-3,10.0,25.05060545116456,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),low
topotecan,1.11,23.88676901649724,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),low
lapatinib,10.0,23.281327884544442,HES1(36); KDM5A(26); HSPB1(25); CDK4(14); TLR4(14),low
