drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.66677652173468,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),high
docetaxel,10.0,60.24004817309092,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),high
vinorelbine,10.0,52.55810074990565,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),high
vinblastine,10.0,48.06593774911272,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),moderate
methotrexate,10.0,44.46551618176593,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),moderate
temsirolimus,10.0,43.73993558445351,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),moderate
MG-132,10.0,33.78228256880339,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),moderate
lestaurtinib,10.0,29.47697536291302,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
navitoclax,10.0,28.270835794262425,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
lapatinib,10.0,27.077462885564707,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
bortezomib,10.0,26.675305364287958,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
AZD-6482,10.0,24.347997826164253,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
ABT-737,10.0,24.3401047602467,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
foretinib,10.0,23.25007042659189,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
staurosporine,10.0,22.592657713998275,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
MK-1775,10.0,22.3910769625026,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
gemcitabine,10.0,20.739702071596476,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
sorafenib,10.0,18.906854244013513,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
epirubicin,10.0,18.781871112865133,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
nilotinib,10.0,16.869610737024278,KDM5A(28); ABL1(19); TLR4(19); HDAC2(18); HSPB1(15),low
