drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),very_high
sirolimus,1.11,99.35362384698992,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),very_high
docetaxel,1.11,66.52457820019602,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),high
paclitaxel,10.0,65.82881207859941,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),high
vinorelbine,10.0,49.60383113785866,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
vinblastine,10.0,48.21046982895438,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
NVP-BEZ235,10.0,33.809741904695116,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
NVP-AUY922,1.11,33.720009815589,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
lestaurtinib,10.0,32.93478852355674,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
methotrexate,10.0,32.624871095375426,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
epirubicin,10.0,31.236761876321726,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
camptothecin,1.11,30.390684543657056,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),moderate
gemcitabine,10.0,29.97847847044216,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
staurosporine,10.0,28.661641426772064,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
GDC-0941,10.0,28.216370478076964,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
SN-38,1.11,25.08647256859916,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
tanespimycin,10.0,25.02531900666526,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
nutlin-3,10.0,23.979590697212434,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
topotecan,1.11,22.117202285037184,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
lapatinib,10.0,21.90229476105591,KDM5A(45); TLR4(23); HSPB1(16); HDAC6(16); HIF1A(15),low
