patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0E6-01,paclitaxel,paclitaxel,0.37962360136998624,0.1437985249226497,0.0,0.4666666666666667,1.0,0.9411764705882353,65.70251120218568,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AURKB, KDM5A, NR3C1, SRC, CDK6. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AURKB, KDM5A, NR3C1, SRC, CDK6. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; KDM5A; NR3C1; SRC; CDK6,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0E6-01,docetaxel,docetaxel,0.3498519920349657,0.05425499124836142,0.0,0.4666666666666667,1.0,0.9607843137254901,66.39827732378228,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK4, HPRT1, GATA3, BAX, STAT3. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK4, HPRT1, GATA3, BAX, STAT3. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK4; HPRT1; GATA3; BAX; STAT3,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0E6-01,vinorelbine,vinorelbine,0.3312953649950072,0.044485356568367905,0.0,0.4,1.0,0.9215686274509804,49.56394672105965,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK6, BAX, GATA3, KDM5A, CDK4. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK6, BAX, GATA3, KDM5A, CDK4. Reversed programs: er_luminal, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; GATA3; KDM5A; CDK4,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0E6-01,gemcitabine,gemcitabine,0.32313916938746184,0.08275056799779011,0.0,0.35,1.0,0.7647058823529411,29.916965132087494,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: STAT3, HPRT1, AURKB, PLK1, CDKN1A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: STAT3, HPRT1, AURKB, PLK1, CDKN1A. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",STAT3; HPRT1; AURKB; PLK1; CDKN1A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0E6-01,methotrexate,methotrexate,0.30305756263449196,0.1490720276951871,0.0,0.08333333333333333,1.0,0.8235294117647058,32.570191851098315,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: NR3C1, EGR1, BID, CDK6, HSPB1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: NR3C1, EGR1, BID, CDK6, HSPB1. Reversed programs: immune_inflammation, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; EGR1; BID; CDK6; HSPB1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0E6-01,epirubicin,epirubicin,0.2712626336031697,0.01985402317992458,0.0,0.16666666666666666,1.0,0.803921568627451,31.19596805845465,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HSPB1, GATA3, EGFR, KIT, CDK4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HSPB1, GATA3, EGFR, KIT, CDK4. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; GATA3; EGFR; KIT; CDK4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0E6-01,olaparib,olaparib,0.2646292229379579,0.10325436245579023,0.0,0.5166666666666666,1.0,-0.43137254901960786,5.4249622907017985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: EGFR, HDAC6, CDKN1A, HIF1A, CDKN2A. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: EGFR, HDAC6, CDKN1A, HIF1A, CDKN2A. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",EGFR; HDAC6; CDKN1A; HIF1A; CDKN2A,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0E6-01,lapatinib,lapatinib,0.25731481808150924,0.17339247743176314,-0.1,0.0,1.0,0.607843137254902,21.252368925010337,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HPRT1, CDK4, FOS, BAX, HSPB1. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HPRT1, CDK4, FOS, BAX, HSPB1. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDK4; FOS; BAX; HSPB1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0E6-01,NVP-AUY922,NVP-AUY922,0.24726183647090655,0.29526351036505505,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.66533057131189,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BAX, TOP2A, HSPA8, HDAC6, HMGCR. Reversed programs: er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BAX, TOP2A, HSPA8, HDAC6, HMGCR. Reversed programs: er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BAX; TOP2A; HSPA8; HDAC6; HMGCR,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0E6-01,NVP-BEZ235,NVP-BEZ235,0.23450126239801675,0.19146579172542597,0.0,0.0,0.5700000000000001,0.8823529411764706,33.755062660418005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BID, NR3C1, CASP3, BAX, EGR1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BID, NR3C1, CASP3, BAX, EGR1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: investigational_breast.",BID; NR3C1; CASP3; BAX; EGR1,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A0E6-01,vorinostat,vorinostat,0.23167391939120394,0.3013932710897143,0.0,0.0,0.65,0.196078431372549,10.64306468227616,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BID, HSPB1, HDAC6, HMGCR, AURKB. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BID, HSPB1, HDAC6, HMGCR, AURKB. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",BID; HSPB1; HDAC6; HMGCR; AURKB,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0E6-01,topotecan,topotecan,0.22791174393995317,0.14470582302171495,0.0,0.08333333333333333,0.65,0.6470588235294117,22.086349136355675,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPB1, CDK4, EGFR, KDM5A, NR3C1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPB1, CDK4, EGFR, KDM5A, NR3C1. Reversed programs: immune_inflammation, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",HSPB1; CDK4; EGFR; KDM5A; NR3C1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-BH-A0E6-01,tanespimycin,tanespimycin,0.22519555905123792,0.27255313790549773,-0.1,0.0,0.5700000000000001,0.6862745098039216,24.950904162517904,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDK4, HSPB1, IL1B, HMGCR, KIT. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDK4, HSPB1, IL1B, HMGCR, KIT. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK4; HSPB1; IL1B; HMGCR; KIT,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0E6-01,GDC-0941,GDC-0941,0.2219850854295188,0.18707783512075402,0.0,0.0,0.5700000000000001,0.7450980392156863,28.216990981929445,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: HPRT1, HDAC6, HMGCR, HSPB1, AURKB. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: HPRT1, HDAC6, HMGCR, HSPB1, AURKB. Reversed programs: er_luminal, proliferation.   Clinical status: investigational_breast.",HPRT1; HDAC6; HMGCR; HSPB1; AURKB,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A0E6-01,vinblastine,vinblastine,0.2122998944084607,0.01612294760960758,0.0,0.13333333333333333,0.65,0.9019607843137254,48.17058541215537,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDK4, GATA3, EGR1, HPRT1, HDAC6. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDK4, GATA3, EGR1, HPRT1, HDAC6. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",CDK4; GATA3; EGR1; HPRT1; HDAC6,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-BH-A0E6-01,temsirolimus,temsirolimus,0.19699604054679398,0.018560115847982717,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: BID, HDAC6, MYC, KDM5A, NR3C1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: BID, HDAC6, MYC, KDM5A, NR3C1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",BID; HDAC6; MYC; KDM5A; NR3C1,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
