drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),very_high
temsirolimus,0.04,100.0,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),very_high
docetaxel,1.11,67.74064543732129,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),high
paclitaxel,10.0,67.04487931572469,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),high
vinorelbine,10.0,50.870800486632966,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),high
vinblastine,10.0,49.47743917772868,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
NVP-BEZ235,10.0,36.41544430580379,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
NVP-AUY922,1.11,35.43061625205576,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
methotrexate,10.0,35.36068454884349,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
lestaurtinib,10.0,34.5223358388729,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
epirubicin,10.0,32.80024164513059,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
gemcitabine,10.0,32.573998751453566,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
camptothecin,1.11,31.787448901904114,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
staurosporine,10.0,30.672097236112318,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),moderate
GDC-0941,10.0,29.975443167472047,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),low
tanespimycin,10.0,27.741396860263077,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),low
SN-38,1.11,26.814071605460253,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),low
nutlin-3,10.0,26.671335534232806,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),low
navitoclax,10.0,24.04728758034745,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),low
MG-132,10.0,23.831218923104178,KDM5A(46); JUN(37); PPARG(31); RB1(24); HES1(18),low
