drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.07211475968828,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),high
docetaxel,10.0,59.645386411044484,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),high
vinorelbine,10.0,52.11825198335631,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),high
vinblastine,10.0,47.62608898256338,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),moderate
methotrexate,10.0,44.087745001069564,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),moderate
temsirolimus,10.0,42.365736837103256,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),moderate
MG-132,10.0,33.34243380225404,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),moderate
lestaurtinib,10.0,28.831311236672136,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
navitoclax,10.0,27.604775060180827,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
lapatinib,10.0,26.646403019197393,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
bortezomib,10.0,26.189606250324168,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
AZD-6482,10.0,23.83009330109044,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
ABT-737,10.0,23.67404402616511,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
foretinib,10.0,22.55846673590294,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
staurosporine,10.0,21.892354340160907,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
MK-1775,10.0,21.750564853041716,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
gemcitabine,10.0,20.361930890900105,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
sorafenib,10.0,18.252544989783768,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
epirubicin,10.0,18.061171131187052,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
nilotinib,10.0,16.38391162306048,KDM5A(29); PPARG(28); HES1(21); RB1(20); CCL2(19),low
