drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.12,100.0,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),very_high
temsirolimus,10.0,100.0,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),very_high
docetaxel,1.11,70.38297568923343,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),very_high
paclitaxel,10.0,70.05108607070258,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),very_high
vinorelbine,10.0,57.64192693115882,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),high
vinblastine,10.0,56.24856562225453,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),high
NVP-BEZ235,10.0,42.762390877330354,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
NVP-AUY922,1.11,41.28209695648711,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
camptothecin,1.11,38.535860362177786,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
methotrexate,10.0,38.24719094296891,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
lestaurtinib,10.0,38.06766230091759,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
GDC-0941,10.0,37.17599378929042,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
epirubicin,10.0,36.34556810717531,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
gemcitabine,10.0,35.21878519736929,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
staurosporine,10.0,33.81179637156309,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
SN-38,1.11,33.73540441262371,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
nutlin-3,10.0,31.276531374449583,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
tanespimycin,10.0,30.733143560560045,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
topotecan,1.11,30.43529945044756,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),moderate
BI-2536,1.11,29.58525802106939,JUN(37); CCL2(26); CHEK1(24); RB1(22); CASP3(21),low
