patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1R7-01,fulvestrant,fulvestrant,0.39893502667421804,0.18143901178628133,0.3499999999999999,0.5,1.0,-0.019607843137254943,16.113808702872536,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CXCR4, PARP1, CDK1, EZH2, TOP2A. Reversed programs: immune_inflammation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 16.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CXCR4, PARP1, CDK1, EZH2, TOP2A. Reversed programs: immune_inflammation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; PARP1; CDK1; EZH2; TOP2A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,fulvestrant,very_high
TCGA-E9-A1R7-01,tamoxifen,tamoxifen,0.3698163655023331,0.16995152048285647,0.3499999999999999,0.5,1.0,-0.33333333333333337,14.253960759041416,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CXCR4, EZH2, CDK1, TOP2A, NOTCH1. Reversed programs: immune_inflammation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 14.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CXCR4, EZH2, CDK1, TOP2A, NOTCH1. Reversed programs: immune_inflammation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; EZH2; CDK1; TOP2A; NOTCH1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,tamoxifen,very_high
TCGA-E9-A1R7-01,palbociclib,palbociclib,0.36089471324443806,0.13123979694489302,0.3499999999999999,0.7,1.0,-0.7254901960784313,10.367426974048229,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: CXCR4, TOP2A, HMGCR, PPARG, NR3C1. Reversed programs: pi3k_mtor, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: CXCR4, TOP2A, HMGCR, PPARG, NR3C1. Reversed programs: pi3k_mtor, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; TOP2A; HMGCR; PPARG; NR3C1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,palbociclib,very_high
TCGA-E9-A1R7-01,gemcitabine,gemcitabine,0.3161977951689821,0.2473998629477919,0.0,0.0,1.0,0.7450980392156863,35.21878519736929,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: USP7, CDKN1A, CASP3, BAX, CXCR4. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: USP7, CDKN1A, CASP3, BAX, CXCR4. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CDKN1A; CASP3; BAX; CXCR4,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,gemcitabine,very_high
TCGA-E9-A1R7-01,methotrexate,methotrexate,0.31088895240243053,0.21430456988929728,0.0,0.0,1.0,0.8235294117647058,38.24719094296891,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CXCR4, TBP, IL1B, AKT1, PARP1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 38.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CXCR4, TBP, IL1B, AKT1, PARP1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; TBP; IL1B; AKT1; PARP1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,methotrexate,very_high
TCGA-E9-A1R7-01,paclitaxel,paclitaxel,0.3035825979482453,0.1665385151462471,0.0,0.0,1.0,0.9411764705882353,70.05108607070258,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TBP, USP7, RB1, CDK2, FYN. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 70.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TBP, USP7, RB1, CDK2, FYN. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; USP7; RB1; CDK2; FYN,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,paclitaxel,very_high
TCGA-E9-A1R7-01,docetaxel,docetaxel,0.2913138749417342,0.12700322812484285,0.0,0.0,1.0,0.9607843137254901,70.38297568923343,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, JUN, TOP2A, HDAC6, TBP. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 70.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, JUN, TOP2A, HDAC6, TBP. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; JUN; TOP2A; HDAC6; TBP,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,docetaxel,very_high
TCGA-E9-A1R7-01,epirubicin,epirubicin,0.28768079187998685,0.16144091797643298,0.0,0.0,1.0,0.7647058823529411,36.34556810717531,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: IL1B, TBP, IKBKB, JUN, HSPA8. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: IL1B, TBP, IKBKB, JUN, HSPA8. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",IL1B; TBP; IKBKB; JUN; HSPA8,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,epirubicin,very_high
TCGA-E9-A1R7-01,temsirolimus,temsirolimus,0.2486419015975347,0.16836061520864248,0.0,0.0,0.65,0.9901960784313726,100.0,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: MYC, HDAC6, TBP, NR3C1, BID. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: MYC, HDAC6, TBP, NR3C1, BID. Reversed programs: immune_inflammation.   Clinical status: approved_oncology.",MYC; HDAC6; TBP; NR3C1; BID,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,temsirolimus,very_high
TCGA-E9-A1R7-01,NVP-BEZ235,NVP-BEZ235,0.24792058829419425,0.2298067228573617,0.0,0.0,0.5700000000000001,0.8823529411764706,42.762390877330354,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: IL1B, AURKB, BAX, USP7, CHEK1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 42.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: IL1B, AURKB, BAX, USP7, CHEK1. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",IL1B; AURKB; BAX; USP7; CHEK1,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.212,low,dactolisib,high
