drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),very_high
sirolimus,1.11,99.8168730852928,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),very_high
docetaxel,1.11,66.98186370656288,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),high
paclitaxel,10.0,66.28609758496627,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),high
vinorelbine,10.0,50.10850913826077,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),high
vinblastine,10.0,48.71514782935649,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
NVP-BEZ235,10.0,35.21985898255424,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
NVP-AUY922,1.11,34.22819743360491,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
methotrexate,10.0,34.16509922559395,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
lestaurtinib,10.0,33.312865089213304,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
epirubicin,10.0,31.590770895470953,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
gemcitabine,10.0,31.364528001793957,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
camptothecin,1.11,30.948397589074872,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
staurosporine,10.0,30.07175850463123,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),moderate
GDC-0941,10.0,28.724558096092906,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),low
tanespimycin,10.0,26.54581153701353,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),low
SN-38,1.11,25.644185614016955,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),low
nutlin-3,10.0,25.468916715781955,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),low
navitoclax,10.0,23.070083069148904,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),low
lapatinib,10.0,23.0132703829143,CHEK1(24); JUN(21); PPARG(19); CCL2(17); AXIN1(12),low
