drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.77846250643675,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),very_high
docetaxel,10.0,61.35173415779294,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),high
vinorelbine,10.0,53.140205182545955,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),high
vinblastine,10.0,48.64804218175303,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),moderate
methotrexate,10.0,45.46726660311292,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),moderate
temsirolimus,10.0,45.28410822598574,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),moderate
MG-132,10.0,34.78633054884658,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),moderate
lestaurtinib,10.0,32.04144628484967,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),moderate
navitoclax,10.0,29.585312813539133,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
lapatinib,10.0,28.94941180378681,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
bortezomib,10.0,27.878421448846325,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
ABT-737,10.0,25.654581779523415,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
AZD-6482,10.0,25.506320750706298,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
staurosporine,10.0,25.157128635934868,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
foretinib,10.0,24.708532774949916,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
MK-1775,10.0,23.985902017685085,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
gemcitabine,10.0,22.090165925165323,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
epirubicin,10.0,21.61028371463366,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
sorafenib,10.0,20.450478738212443,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
nilotinib,10.0,18.25199007309455,CCL2(22); SRC(22); CHEK1(20); PPARG(17); HDAC2(14),low
