drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),very_high
sirolimus,1.11,99.1549382687466,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),very_high
docetaxel,1.11,66.88435342469477,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),high
paclitaxel,10.0,66.18858730309816,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),high
vinorelbine,10.0,49.96009674474362,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
vinblastine,10.0,48.56673543583934,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
NVP-BEZ235,10.0,34.03940607683453,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
NVP-AUY922,1.11,33.52132423734571,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
lestaurtinib,10.0,33.164452695696156,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
methotrexate,10.0,32.98464631987423,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
epirubicin,10.0,31.59653710082049,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
camptothecin,1.11,30.75045976815582,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
gemcitabine,10.0,30.338253694940924,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),moderate
GDC-0941,10.0,28.631445450705325,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
staurosporine,10.0,28.326011300968123,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
SN-38,1.11,25.446247793097925,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
tanespimycin,10.0,24.819799933220665,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
nutlin-3,10.0,24.346199416912505,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
topotecan,1.11,22.47697750953595,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
lapatinib,10.0,22.262069985554675,RB1(25); CHEK1(25); GATA3(20); KDM5A(20); JUN(14),low
