drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),very_high
sirolimus,1.11,99.93267981148207,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),very_high
docetaxel,1.11,67.12091533211823,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),high
paclitaxel,10.0,66.42514921052162,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),high
vinorelbine,10.0,50.20016826978089,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),high
vinblastine,10.0,48.80680696087661,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
NVP-BEZ235,10.0,34.388797869187286,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
NVP-AUY922,1.11,34.31634694751123,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
lestaurtinib,10.0,33.51384448804891,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
methotrexate,10.0,33.22120822729767,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
epirubicin,10.0,31.81581784081389,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
camptothecin,1.11,30.96974050814922,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
gemcitabine,10.0,30.557534434934322,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),moderate
GDC-0941,10.0,28.795426442569127,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
staurosporine,10.0,28.662731966925826,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
SN-38,1.11,25.665528533091322,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
tanespimycin,10.0,25.62165613858748,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
nutlin-3,10.0,24.558646661704596,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
topotecan,1.11,22.696258249529347,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
navitoclax,10.0,21.97996066994407,JUN(13); KDM5A(11); CASP3(9); RB1(7); HSPB1(7),low
