drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.41812170817255,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),high
docetaxel,10.0,59.991393359528736,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),high
vinorelbine,10.0,52.947389431443334,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),high
vinblastine,10.0,48.4552264306504,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),moderate
methotrexate,10.0,44.87167725125904,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),moderate
temsirolimus,10.0,44.4833036165749,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),moderate
MG-132,10.0,34.601670579032785,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),moderate
lestaurtinib,10.0,30.973236239247164,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),moderate
navitoclax,10.0,29.24606877728488,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
lapatinib,10.0,28.12986223939117,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
bortezomib,10.0,27.49469337451737,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
ABT-737,10.0,25.31533774326916,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
AZD-6482,10.0,24.98509413976927,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
staurosporine,10.0,24.088918590332405,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
MK-1775,10.0,22.95701602362324,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
foretinib,10.0,22.80449870482531,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
gemcitabine,10.0,21.14586314108959,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
epirubicin,10.0,20.27813198919927,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
sorafenib,10.0,19.680637471542298,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
nilotinib,10.0,17.258899418561967,CCL2(37); RB1(27); SRC(20); PPARG(19); CCND1(15),low
