drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),very_high
temsirolimus,0.04,100.0,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),very_high
docetaxel,1.11,66.64466022380704,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),high
paclitaxel,10.0,66.31277060527614,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),high
vinorelbine,10.0,50.77145444066852,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),high
vinblastine,10.0,49.37809313176423,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
NVP-AUY922,1.11,36.04278245555818,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
methotrexate,10.0,35.95115033276379,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
NVP-BEZ235,10.0,35.80398781494047,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
lestaurtinib,10.0,34.5254438690415,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
epirubicin,10.0,34.142169381519466,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
gemcitabine,10.0,32.97069895924195,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
camptothecin,1.11,32.40803326978273,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
staurosporine,10.0,31.987920664160445,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
GDC-0941,10.0,30.88101967073332,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),moderate
tanespimycin,10.0,28.351598244053612,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),low
SN-38,1.11,27.43465597333887,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),low
nutlin-3,10.0,27.29542226237203,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),low
navitoclax,10.0,24.620263769491142,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),low
lapatinib,10.0,24.468486811470058,JUN(36); RB1(32); CCL2(28); AXIN1(21); PPARG(21),low
