patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1F6-11,paclitaxel,paclitaxel,0.303454224883533,0.16617173496135473,0.0,0.0,1.0,0.9411764705882353,66.31277060527614,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: RB1, AXIN1, CCND1, CXCR4, CCNB1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: RB1, AXIN1, CCND1, CXCR4, CCNB1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; AXIN1; CCND1; CXCR4; CCNB1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1F6-11,vinorelbine,vinorelbine,0.28068848340175956,0.1056085520162317,0.0,0.0,1.0,0.9215686274509804,50.77145444066852,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC20, AXIN1, CDKN1B, AURKA, CCL2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC20, AXIN1, CDKN1B, AURKA, CCL2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AXIN1; CDKN1B; AURKA; CCL2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1F6-11,docetaxel,docetaxel,0.235038240318993,-0.03378429936870349,0.0,0.0,1.0,0.9607843137254901,66.64466022380704,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: JUN, AXIN1, CDC20, HDAC6, AKT1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: JUN, AXIN1, CDC20, HDAC6, AKT1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; AXIN1; CDC20; HDAC6; AKT1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A1F6-11,lapatinib,lapatinib,0.2303118982203567,0.09175948511138322,-0.1,0.0,1.0,0.6274509803921569,24.468486811470058,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN1A, TGFBR2, RB1, CDC20, CASP3. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN1A, TGFBR2, RB1, CDC20, CASP3. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; RB1; CDC20; CASP3,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1F6-11,NVP-AUY922,NVP-AUY922,0.21675717910853085,0.2036255537554663,-0.1,0.0,0.5700000000000001,0.8823529411764706,36.04278245555818,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPA1A, TLR4, RB1, HIF1A, CDKN1B. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 36.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPA1A, TLR4, RB1, HIF1A, CDKN1B. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; TLR4; RB1; HIF1A; CDKN1B,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1F6-11,vinblastine,vinblastine,0.20426673204483428,0.061742483713532116,0.0,0.0,0.65,0.9019607843137254,49.37809313176423,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: AXIN1, JUN, SRC, CCND1, CDC20. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: AXIN1, JUN, SRC, CCND1, CDC20. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",AXIN1; JUN; SRC; CCND1; CDC20,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A1F6-11,temsirolimus,temsirolimus,0.2013131498461887,0.03313561020479677,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SRC, HDAC6, AKT1, AXIN1, TLR4. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SRC, HDAC6, AKT1, AXIN1, TLR4. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",SRC; HDAC6; AKT1; AXIN1; TLR4,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A1F6-11,olaparib,olaparib,0.19792909748283766,0.16943327572127279,0.0,0.0,1.0,-0.3921568627450981,8.992278486115987,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA1A, SRC, PARP1, NR3C1, CDK4. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA1A, SRC, PARP1, NR3C1, CDK4. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; SRC; PARP1; NR3C1; CDK4,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A1F6-11,GDC-0941,GDC-0941,0.19446631234845274,0.11293456189193773,0.0,0.0,0.5700000000000001,0.7254901960784315,30.88101967073332,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: SRC, TGFBR2, PPARG, NR3C1, AXIN1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: SRC, TGFBR2, PPARG, NR3C1, AXIN1. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",SRC; TGFBR2; PPARG; NR3C1; AXIN1,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A1F6-11,trametinib,trametinib,0.19216491002779834,0.25125548523348545,0.0,0.0,0.65,-0.07843137254901966,10.859505862936471,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: AXIN1, PARP1, HSPA1A, SRC, CCND1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: AXIN1, PARP1, HSPA1A, SRC, CCND1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",AXIN1; PARP1; HSPA1A; SRC; CCND1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
